periodo;sexo;comunitat_valenciana;prov_alicante;prov_castellon;prov_valencia;dpto_salud_vinaros;dpto_salud_castello;dpto_salud_laplana;dpto_salud_sagunt;dpto_salud_clinic_malvarrosa;dpto_salud_vilanova_lliria;dpto_salud_valencia_lafe;dpto_salud_requena;dpto_salud_valencia_hospital_general;dpto_salud_doctor_peset;dpto_salud_ribera;dpto_salud_gandia;dpto_salud_denia;dpto_salud_xativa_ontinyent;dpto_salud_alcoi;dpto_salud_marina_baixa;dpto_salud_sant_joan_alacant;dpto_salud_elda;dpto_salud_alacant_hospital_general;dpto_salud_elx_hospital_general;dpto_salud_orihuela;dpto_salud_torrevieja;dpto_salud_manises;dpto_salud_elx_crevillent
2017;Hombres;1120.85;1086.23;1072.36;1158.39;1056.71;1058.89;1110.27;1114.24;1118.27;1155.9;1083.73;1091.79;1139.37;1023.83;1229.18;1316.68;1230;1193.7;1115.53;1120.64;1135.56;1106.25;1072.44;978.31;1061.2;1045.82;1227.44;1079.37
2017;Hombres;1120.85;1086.23;1072.36;1158.39;1056.71;1058.89;1110.27;1114.24;1118.27;1155.9;1083.73;1091.79;1139.37;1023.83;1229.18;1316.68;1230;1193.7;1115.53;1120.64;1135.56;1106.25;1072.44;978.31;1061.2;1045.82;1227.44;1079.37
2017;Hombres;1120.85;1086.23;1072.36;1158.39;1056.71;1058.89;1110.27;1114.24;1118.27;1155.9;1083.73;1091.79;1139.37;1023.83;1229.18;1316.68;1230;1193.7;1115.53;1120.64;1135.56;1106.25;1072.44;978.31;1061.2;1045.82;1227.44;1079.37
2017;Hombres;1120.85;1086.23;1072.36;1158.39;1056.71;1058.89;1110.27;1114.24;1118.27;1155.9;1083.73;1091.79;1139.37;1023.83;1229.18;1316.68;1230;1193.7;1115.53;1120.64;1135.56;1106.25;1072.44;978.31;1061.2;1045.82;1227.44;1079.37
2017;Mujeres;709.43;703.76;695.18;716.24;662.71;704.81;684.17;749.52;655.56;812.45;674.49;694.79;719.06;601.3;751.06;723.07;716.96;796.37;722.69;731.26;731.61;674.78;650.02;659.44;696.22;723.26;801.61;696.06
2017;Mujeres;709.43;703.76;695.18;716.24;662.71;704.81;684.17;749.52;655.56;812.45;674.49;694.79;719.06;601.3;751.06;723.07;716.96;796.37;722.69;731.26;731.61;674.78;650.02;659.44;696.22;723.26;801.61;696.06
2017;Mujeres;709.43;703.76;695.18;716.24;662.71;704.81;684.17;749.52;655.56;812.45;674.49;694.79;719.06;601.3;751.06;723.07;716.96;796.37;722.69;731.26;731.61;674.78;650.02;659.44;696.22;723.26;801.61;696.06
2017;Mujeres;709.43;703.76;695.18;716.24;662.71;704.81;684.17;749.52;655.56;812.45;674.49;694.79;719.06;601.3;751.06;723.07;716.96;796.37;722.69;731.26;731.61;674.78;650.02;659.44;696.22;723.26;801.61;696.06
2017;Mujeres;709.43;703.76;695.18;716.24;662.71;704.81;684.17;749.52;655.56;812.45;674.49;694.79;719.06;601.3;751.06;723.07;716.96;796.37;722.69;731.26;731.61;674.78;650.02;659.44;696.22;723.26;801.61;696.06
2018;Ambos sexos;879.93;868.28;895.64;884.48;932.63;857.13;953.55;959.36;822.23;936.06;809.37;846.84;897.57;747.11;979.34;917.91;912.45;938.76;877.62;868.86;874.83;894.58;803.75;830.97;966.95;840.53;928.24;967.03
2018;Ambos sexos;879.93;868.28;895.64;884.48;932.63;857.13;953.55;959.36;822.23;936.06;809.37;846.84;897.57;747.11;979.34;917.91;912.45;938.76;877.62;868.86;874.83;894.58;803.75;830.97;966.95;840.53;928.24;967.03
2018;Ambos sexos;879.93;868.28;895.64;884.48;932.63;857.13;953.55;959.36;822.23;936.06;809.37;846.84;897.57;747.11;979.34;917.91;912.45;938.76;877.62;868.86;874.83;894.58;803.75;830.97;966.95;840.53;928.24;967.03
2018;Ambos sexos;879.93;868.28;895.64;884.48;932.63;857.13;953.55;959.36;822.23;936.06;809.37;846.84;897.57;747.11;979.34;917.91;912.45;938.76;877.62;868.86;874.83;894.58;803.75;830.97;966.95;840.53;928.24;967.03
2018;Ambos sexos;879.93;868.28;895.64;884.48;932.63;857.13;953.55;959.36;822.23;936.06;809.37;846.84;897.57;747.11;979.34;917.91;912.45;938.76;877.62;868.86;874.83;894.58;803.75;830.97;966.95;840.53;928.24;967.03
2018;Hombres;1100.03;1070.55;1118.9;1118.14;1141.26;1093.1;1172.14;1174.81;1031.95;1109.57;1040.41;1004.71;1126.31;991.45;1247.71;1164.17;1103.3;1186.54;1149.79;1046.72;1093.97;1126.45;1035.03;1024.66;1169.91;1019.08;1165.61;1194.65
2018;Hombres;1100.03;1070.55;1118.9;1118.14;1141.26;1093.1;1172.14;1174.81;1031.95;1109.57;1040.41;1004.71;1126.31;991.45;1247.71;1164.17;1103.3;1186.54;1149.79;1046.72;1093.97;1126.45;1035.03;1024.66;1169.91;1019.08;1165.61;1194.65
2018;Hombres;1100.03;1070.55;1118.9;1118.14;1141.26;1093.1;1172.14;1174.81;1031.95;1109.57;1040.41;1004.71;1126.31;991.45;1247.71;1164.17;1103.3;1186.54;1149.79;1046.72;1093.97;1126.45;1035.03;1024.66;1169.91;1019.08;1165.61;1194.65
2018;Hombres;1100.03;1070.55;1118.9;1118.14;1141.26;1093.1;1172.14;1174.81;1031.95;1109.57;1040.41;1004.71;1126.31;991.45;1247.71;1164.17;1103.3;1186.54;1149.79;1046.72;1093.97;1126.45;1035.03;1024.66;1169.91;1019.08;1165.61;1194.65
2018;Hombres;1100.03;1070.55;1118.9;1118.14;1141.26;1093.1;1172.14;1174.81;1031.95;1109.57;1040.41;1004.71;1126.31;991.45;1247.71;1164.17;1103.3;1186.54;1149.79;1046.72;1093.97;1126.45;1035.03;1024.66;1169.91;1019.08;1165.61;1194.65
2018;Mujeres;706.09;701.09;714.08;707.19;741.24;670.41;775.2;780.58;667.22;786.37;642.86;707.35;727.22;574.53;768.89;729.83;744.1;744.98;668.31;718.8;715.24;709.1;630.87;668.96;791.56;670.95;732.87;781.66
2018;Mujeres;706.09;701.09;714.08;707.19;741.24;670.41;775.2;780.58;667.22;786.37;642.86;707.35;727.22;574.53;768.89;729.83;744.1;744.98;668.31;718.8;715.24;709.1;630.87;668.96;791.56;670.95;732.87;781.66
2018;Mujeres;706.09;701.09;714.08;707.19;741.24;670.41;775.2;780.58;667.22;786.37;642.86;707.35;727.22;574.53;768.89;729.83;744.1;744.98;668.31;718.8;715.24;709.1;630.87;668.96;791.56;670.95;732.87;781.66
2018;Mujeres;706.09;701.09;714.08;707.19;741.24;670.41;775.2;780.58;667.22;786.37;642.86;707.35;727.22;574.53;768.89;729.83;744.1;744.98;668.31;718.8;715.24;709.1;630.87;668.96;791.56;670.95;732.87;781.66
2018;Mujeres;706.09;701.09;714.08;707.19;741.24;670.41;775.2;780.58;667.22;786.37;642.86;707.35;727.22;574.53;768.89;729.83;744.1;744.98;668.31;718.8;715.24;709.1;630.87;668.96;791.56;670.95;732.87;781.66
2019;Ambos sexos;834.18;824.39;833.1;841.69;786.24;801.94;834.45;872.39;744.83;911.75;765.35;899.59;816.14;703.54;916.65;876.95;863.87;891.26;751.83;743.17;800.63;816.69;735.71;766.55;934.81;765.72;861.32;830.31
2019;Ambos sexos;834.18;824.39;833.1;841.69;786.24;801.94;834.45;872.39;744.83;911.75;765.35;899.59;816.14;703.54;916.65;876.95;863.87;891.26;751.83;743.17;800.63;816.69;735.71;766.55;934.81;765.72;861.32;830.31
2019;Ambos sexos;834.18;824.39;833.1;841.69;786.24;801.94;834.45;872.39;744.83;911.75;765.35;899.59;816.14;703.54;916.65;876.95;863.87;891.26;751.83;743.17;800.63;816.69;735.71;766.55;934.81;765.72;861.32;830.31
2019;Ambos sexos;834.18;824.39;833.1;841.69;786.24;801.94;834.45;872.39;744.83;911.75;765.35;899.59;816.14;703.54;916.65;876.95;863.87;891.26;751.83;743.17;800.63;816.69;735.71;766.55;934.81;765.72;861.32;830.31
2019;Ambos sexos;834.18;824.39;833.1;841.69;786.24;801.94;834.45;872.39;744.83;911.75;765.35;899.59;816.14;703.54;916.65;876.95;863.87;891.26;751.83;743.17;800.63;816.69;735.71;766.55;934.81;765.72;861.32;830.31
2019;Hombres;1062.76;1029.19;1055.42;1090.59;978.04;1021.4;1034.25;1119.17;1005.95;1115.68;950.34;1194.07;1077.44;925.94;1178.73;1174.77;1070.41;1101.08;974.18;954.16;999.99;1034.89;975.94;938.73;1187.8;921.75;1097.74;968.38
2019;Hombres;1062.76;1029.19;1055.42;1090.59;978.04;1021.4;1034.25;1119.17;1005.95;1115.68;950.34;1194.07;1077.44;925.94;1178.73;1174.77;1070.41;1101.08;974.18;954.16;999.99;1034.89;975.94;938.73;1187.8;921.75;1097.74;968.38
2019;Hombres;1062.76;1029.19;1055.42;1090.59;978.04;1021.4;1034.25;1119.17;1005.95;1115.68;950.34;1194.07;1077.44;925.94;1178.73;1174.77;1070.41;1101.08;974.18;954.16;999.99;1034.89;975.94;938.73;1187.8;921.75;1097.74;968.38
2019;Hombres;1062.76;1029.19;1055.42;1090.59;978.04;1021.4;1034.25;1119.17;1005.95;1115.68;950.34;1194.07;1077.44;925.94;1178.73;1174.77;1070.41;1101.08;974.18;954.16;999.99;1034.89;975.94;938.73;1187.8;921.75;1097.74;968.38
2019;Hombres;1062.76;1029.19;1055.42;1090.59;978.04;1021.4;1034.25;1119.17;1005.95;1115.68;950.34;1194.07;1077.44;925.94;1178.73;1174.77;1070.41;1101.08;974.18;954.16;999.99;1034.89;975.94;938.73;1187.8;921.75;1097.74;968.38
2019;Mujeres;656.08;654.87;652.2;658.09;617.6;625.01;671.37;677.96;563.76;749.62;628.09;638.11;635.39;549.98;710.5;656.11;682.35;713.24;579.52;559.55;644.2;640.78;556.68;626.89;719.91;621.01;676.92;704.37
2019;Mujeres;656.08;654.87;652.2;658.09;617.6;625.01;671.37;677.96;563.76;749.62;628.09;638.11;635.39;549.98;710.5;656.11;682.35;713.24;579.52;559.55;644.2;640.78;556.68;626.89;719.91;621.01;676.92;704.37
2019;Mujeres;656.08;654.87;652.2;658.09;617.6;625.01;671.37;677.96;563.76;749.62;628.09;638.11;635.39;549.98;710.5;656.11;682.35;713.24;579.52;559.55;644.2;640.78;556.68;626.89;719.91;621.01;676.92;704.37
2019;Mujeres;656.08;654.87;652.2;658.09;617.6;625.01;671.37;677.96;563.76;749.62;628.09;638.11;635.39;549.98;710.5;656.11;682.35;713.24;579.52;559.55;644.2;640.78;556.68;626.89;719.91;621.01;676.92;704.37
2019;Mujeres;656.08;654.87;652.2;658.09;617.6;625.01;671.37;677.96;563.76;749.62;628.09;638.11;635.39;549.98;710.5;656.11;682.35;713.24;579.52;559.55;644.2;640.78;556.68;626.89;719.91;621.01;676.92;704.37
2020;Ambos sexos;902.62;893.38;874.39;915.37;798.35;834.5;896.72;951.78;819.78;942.16;824.06;1003.4;913.82;799.81;946.23;980.21;876.9;968.69;894.5;842.37;877.41;918.3;801.22;743.51;901.54;880.61;955.15;891.35
2020;Ambos sexos;902.62;893.38;874.39;915.37;798.35;834.5;896.72;951.78;819.78;942.16;824.06;1003.4;913.82;799.81;946.23;980.21;876.9;968.69;894.5;842.37;877.41;918.3;801.22;743.51;901.54;880.61;955.15;891.35
2020;Ambos sexos;902.62;893.38;874.39;915.37;798.35;834.5;896.72;951.78;819.78;942.16;824.06;1003.4;913.82;799.81;946.23;980.21;876.9;968.69;894.5;842.37;877.41;918.3;801.22;743.51;901.54;880.61;955.15;891.35
2020;Ambos sexos;902.62;893.38;874.39;915.37;798.35;834.5;896.72;951.78;819.78;942.16;824.06;1003.4;913.82;799.81;946.23;980.21;876.9;968.69;894.5;842.37;877.41;918.3;801.22;743.51;901.54;880.61;955.15;891.35
2020;Ambos sexos;902.62;893.38;874.39;915.37;798.35;834.5;896.72;951.78;819.78;942.16;824.06;1003.4;913.82;799.81;946.23;980.21;876.9;968.69;894.5;842.37;877.41;918.3;801.22;743.51;901.54;880.61;955.15;891.35
2020;Hombres;1144.27;1124.3;1082.64;1174.24;957.12;1046.99;1108.09;1170.24;1068.52;1147.66;1070.4;1202.32;1176.84;1052.5;1175.55;1287.83;1109.66;1269.31;1097.67;1062.48;1111.75;1198.66;1025.86;916.7;1209.55;1076.41;1181.74;1040.71
2020;Hombres;1144.27;1124.3;1082.64;1174.24;957.12;1046.99;1108.09;1170.24;1068.52;1147.66;1070.4;1202.32;1176.84;1052.5;1175.55;1287.83;1109.66;1269.31;1097.67;1062.48;1111.75;1198.66;1025.86;916.7;1209.55;1076.41;1181.74;1040.71
2020;Hombres;1144.27;1124.3;1082.64;1174.24;957.12;1046.99;1108.09;1170.24;1068.52;1147.66;1070.4;1202.32;1176.84;1052.5;1175.55;1287.83;1109.66;1269.31;1097.67;1062.48;1111.75;1198.66;1025.86;916.7;1209.55;1076.41;1181.74;1040.71
2020;Hombres;1144.27;1124.3;1082.64;1174.24;957.12;1046.99;1108.09;1170.24;1068.52;1147.66;1070.4;1202.32;1176.84;1052.5;1175.55;1287.83;1109.66;1269.31;1097.67;1062.48;1111.75;1198.66;1025.86;916.7;1209.55;1076.41;1181.74;1040.71
2020;Hombres;1144.27;1124.3;1082.64;1174.24;957.12;1046.99;1108.09;1170.24;1068.52;1147.66;1070.4;1202.32;1176.84;1052.5;1175.55;1287.83;1109.66;1269.31;1097.67;1062.48;1111.75;1198.66;1025.86;916.7;1209.55;1076.41;1181.74;1040.71
2020;Mujeres;716.04;707.85;707.14;723.02;663.46;664.59;726.45;775.04;646.01;778.5;651.85;823.57;722.16;623.83;765.97;730.03;685.33;738.36;725.77;650.58;711.83;702.89;629.81;601.87;650.16;699.55;770.93;761.84
2020;Mujeres;716.04;707.85;707.14;723.02;663.46;664.59;726.45;775.04;646.01;778.5;651.85;823.57;722.16;623.83;765.97;730.03;685.33;738.36;725.77;650.58;711.83;702.89;629.81;601.87;650.16;699.55;770.93;761.84
2020;Mujeres;716.04;707.85;707.14;723.02;663.46;664.59;726.45;775.04;646.01;778.5;651.85;823.57;722.16;623.83;765.97;730.03;685.33;738.36;725.77;650.58;711.83;702.89;629.81;601.87;650.16;699.55;770.93;761.84
2020;Mujeres;716.04;707.85;707.14;723.02;663.46;664.59;726.45;775.04;646.01;778.5;651.85;823.57;722.16;623.83;765.97;730.03;685.33;738.36;725.77;650.58;711.83;702.89;629.81;601.87;650.16;699.55;770.93;761.84
2020;Mujeres;716.04;707.85;707.14;723.02;663.46;664.59;726.45;775.04;646.01;778.5;651.85;823.57;722.16;623.83;765.97;730.03;685.33;738.36;725.77;650.58;711.83;702.89;629.81;601.87;650.16;699.55;770.93;761.84
2021;Ambos sexos;907.83;918.31;902;901.15;838.33;853.57;929.71;946.22;825.55;896.05;808.92;847.58;896.72;773.88;1001.81;968.41;886.77;917.16;921.13;878.63;885.78;872.39;799.89;825.23;912.26;939.34;950.65;936.22
2021;Ambos sexos;907.83;918.31;902;901.15;838.33;853.57;929.71;946.22;825.55;896.05;808.92;847.58;896.72;773.88;1001.81;968.41;886.77;917.16;921.13;878.63;885.78;872.39;799.89;825.23;912.26;939.34;950.65;936.22
2021;Ambos sexos;907.83;918.31;902;901.15;838.33;853.57;929.71;946.22;825.55;896.05;808.92;847.58;896.72;773.88;1001.81;968.41;886.77;917.16;921.13;878.63;885.78;872.39;799.89;825.23;912.26;939.34;950.65;936.22
2021;Ambos sexos;907.83;918.31;902;901.15;838.33;853.57;929.71;946.22;825.55;896.05;808.92;847.58;896.72;773.88;1001.81;968.41;886.77;917.16;921.13;878.63;885.78;872.39;799.89;825.23;912.26;939.34;950.65;936.22
2021;Ambos sexos;907.83;918.31;902;901.15;838.33;853.57;929.71;946.22;825.55;896.05;808.92;847.58;896.72;773.88;1001.81;968.41;886.77;917.16;921.13;878.63;885.78;872.39;799.89;825.23;912.26;939.34;950.65;936.22
2021;Hombres;1152.01;1142.98;1135.62;1161.97;1024.86;1084.77;1181.11;1187.32;1078.98;1114.57;1005.8;1042.89;1182.17;1021.69;1283.19;1222.85;1104.71;1179.18;1138.94;1098.4;1101.12;1067.05;1046.51;998.93;1138.93;1172.11;1218.17;1153.54
2021;Hombres;1152.01;1142.98;1135.62;1161.97;1024.86;1084.77;1181.11;1187.32;1078.98;1114.57;1005.8;1042.89;1182.17;1021.69;1283.19;1222.85;1104.71;1179.18;1138.94;1098.4;1101.12;1067.05;1046.51;998.93;1138.93;1172.11;1218.17;1153.54
2021;Hombres;1152.01;1142.98;1135.62;1161.97;1024.86;1084.77;1181.11;1187.32;1078.98;1114.57;1005.8;1042.89;1182.17;1021.69;1283.19;1222.85;1104.71;1179.18;1138.94;1098.4;1101.12;1067.05;1046.51;998.93;1138.93;1172.11;1218.17;1153.54
2021;Hombres;1152.01;1142.98;1135.62;1161.97;1024.86;1084.77;1181.11;1187.32;1078.98;1114.57;1005.8;1042.89;1182.17;1021.69;1283.19;1222.85;1104.71;1179.18;1138.94;1098.4;1101.12;1067.05;1046.51;998.93;1138.93;1172.11;1218.17;1153.54
2021;Hombres;1152.01;1142.98;1135.62;1161.97;1024.86;1084.77;1181.11;1187.32;1078.98;1114.57;1005.8;1042.89;1182.17;1021.69;1283.19;1222.85;1104.71;1179.18;1138.94;1098.4;1101.12;1067.05;1046.51;998.93;1138.93;1172.11;1218.17;1153.54
2021;Mujeres;715.12;730.53;712.96;704.89;672.28;668.55;727.97;750.4;646.9;727.99;661.03;681.66;687.6;595.46;777.87;764.42;697.36;707.08;745.03;688.65;717.23;706.16;611.16;677.73;722.36;724.53;735.87;751.28
2021;Mujeres;715.12;730.53;712.96;704.89;672.28;668.55;727.97;750.4;646.9;727.99;661.03;681.66;687.6;595.46;777.87;764.42;697.36;707.08;745.03;688.65;717.23;706.16;611.16;677.73;722.36;724.53;735.87;751.28
2021;Mujeres;715.12;730.53;712.96;704.89;672.28;668.55;727.97;750.4;646.9;727.99;661.03;681.66;687.6;595.46;777.87;764.42;697.36;707.08;745.03;688.65;717.23;706.16;611.16;677.73;722.36;724.53;735.87;751.28
2021;Mujeres;715.12;730.53;712.96;704.89;672.28;668.55;727.97;750.4;646.9;727.99;661.03;681.66;687.6;595.46;777.87;764.42;697.36;707.08;745.03;688.65;717.23;706.16;611.16;677.73;722.36;724.53;735.87;751.28
2021;Mujeres;715.12;730.53;712.96;704.89;672.28;668.55;727.97;750.4;646.9;727.99;661.03;681.66;687.6;595.46;777.87;764.42;697.36;707.08;745.03;688.65;717.23;706.16;611.16;677.73;722.36;724.53;735.87;751.28
2022;Ambos sexos;893.71;878.76;876.66;908.14;773.49;833.12;904.47;929.75;813.01;939.26;819.8;905.28;925.82;746.98;1003.14;944.35;793.43;930.33;879.52;788.27;803.04;872.24;787.24;776.4;917.04;839.6;964.4;950.21
2022;Ambos sexos;893.71;878.76;876.66;908.14;773.49;833.12;904.47;929.75;813.01;939.26;819.8;905.28;925.82;746.98;1003.14;944.35;793.43;930.33;879.52;788.27;803.04;872.24;787.24;776.4;917.04;839.6;964.4;950.21
2022;Ambos sexos;893.71;878.76;876.66;908.14;773.49;833.12;904.47;929.75;813.01;939.26;819.8;905.28;925.82;746.98;1003.14;944.35;793.43;930.33;879.52;788.27;803.04;872.24;787.24;776.4;917.04;839.6;964.4;950.21
2022;Ambos sexos;893.71;878.76;876.66;908.14;773.49;833.12;904.47;929.75;813.01;939.26;819.8;905.28;925.82;746.98;1003.14;944.35;793.43;930.33;879.52;788.27;803.04;872.24;787.24;776.4;917.04;839.6;964.4;950.21
2022;Ambos sexos;893.71;878.76;876.66;908.14;773.49;833.12;904.47;929.75;813.01;939.26;819.8;905.28;925.82;746.98;1003.14;944.35;793.43;930.33;879.52;788.27;803.04;872.24;787.24;776.4;917.04;839.6;964.4;950.21
2022;Hombres;1123.32;1097.82;1123.31;1142.66;991.94;1077.41;1135.6;1143.48;1002.87;1176.27;1023.52;1008.43;1176.45;1006.69;1267.37;1158;939.4;1157.71;1165.29;972.37;1011.34;1106.06;1051.89;956.83;1178.17;1022.94;1180.92;1143.25
2022;Hombres;1123.32;1097.82;1123.31;1142.66;991.94;1077.41;1135.6;1143.48;1002.87;1176.27;1023.52;1008.43;1176.45;1006.69;1267.37;1158;939.4;1157.71;1165.29;972.37;1011.34;1106.06;1051.89;956.83;1178.17;1022.94;1180.92;1143.25
2022;Hombres;1123.32;1097.82;1123.31;1142.66;991.94;1077.41;1135.6;1143.48;1002.87;1176.27;1023.52;1008.43;1176.45;1006.69;1267.37;1158;939.4;1157.71;1165.29;972.37;1011.34;1106.06;1051.89;956.83;1178.17;1022.94;1180.92;1143.25
2022;Hombres;1123.32;1097.82;1123.31;1142.66;991.94;1077.41;1135.6;1143.48;1002.87;1176.27;1023.52;1008.43;1176.45;1006.69;1267.37;1158;939.4;1157.71;1165.29;972.37;1011.34;1106.06;1051.89;956.83;1178.17;1022.94;1180.92;1143.25
2022;Hombres;1123.32;1097.82;1123.31;1142.66;991.94;1077.41;1135.6;1143.48;1002.87;1176.27;1023.52;1008.43;1176.45;1006.69;1267.37;1158;939.4;1157.71;1165.29;972.37;1011.34;1106.06;1051.89;956.83;1178.17;1022.94;1180.92;1143.25
2022;Mujeres;714.06;697.85;677.78;733.44;586.13;641.58;716.27;753.18;674.49;754.68;672.02;803;745.52;570.79;799.69;779.88;658.91;753.27;655.05;626.09;649.02;686.35;588.01;622.29;704.36;671.71;789.12;787.75
2022;Mujeres;714.06;697.85;677.78;733.44;586.13;641.58;716.27;753.18;674.49;754.68;672.02;803;745.52;570.79;799.69;779.88;658.91;753.27;655.05;626.09;649.02;686.35;588.01;622.29;704.36;671.71;789.12;787.75
2022;Mujeres;714.06;697.85;677.78;733.44;586.13;641.58;716.27;753.18;674.49;754.68;672.02;803;745.52;570.79;799.69;779.88;658.91;753.27;655.05;626.09;649.02;686.35;588.01;622.29;704.36;671.71;789.12;787.75
2022;Mujeres;714.06;697.85;677.78;733.44;586.13;641.58;716.27;753.18;674.49;754.68;672.02;803;745.52;570.79;799.69;779.88;658.91;753.27;655.05;626.09;649.02;686.35;588.01;622.29;704.36;671.71;789.12;787.75
2022;Mujeres;714.06;697.85;677.78;733.44;586.13;641.58;716.27;753.18;674.49;754.68;672.02;803;745.52;570.79;799.69;779.88;658.91;753.27;655.05;626.09;649.02;686.35;588.01;622.29;704.36;671.71;789.12;787.75
2023;Ambos sexos;819.88;803.18;820.19;831.78;804.86;777.17;812.07;897.17;719.34;841.03;760.34;900.25;824.16;711.71;939.13;855.05;778.98;873.7;783.24;753.52;764.75;810.11;750.29;723.44;832.23;819.75;883.66;778.42
2023;Ambos sexos;819.88;803.18;820.19;831.78;804.86;777.17;812.07;897.17;719.34;841.03;760.34;900.25;824.16;711.71;939.13;855.05;778.98;873.7;783.24;753.52;764.75;810.11;750.29;723.44;832.23;819.75;883.66;778.42
2023;Ambos sexos;819.88;803.18;820.19;831.78;804.86;777.17;812.07;897.17;719.34;841.03;760.34;900.25;824.16;711.71;939.13;855.05;778.98;873.7;783.24;753.52;764.75;810.11;750.29;723.44;832.23;819.75;883.66;778.42
2023;Ambos sexos;819.88;803.18;820.19;831.78;804.86;777.17;812.07;897.17;719.34;841.03;760.34;900.25;824.16;711.71;939.13;855.05;778.98;873.7;783.24;753.52;764.75;810.11;750.29;723.44;832.23;819.75;883.66;778.42
2023;Hombres;1026.63;995.67;1031.9;1049.91;976.21;977.71;1024.98;1153.51;917.44;1032.62;997.23;1096.59;1028.38;930.26;1159.1;1093.7;969.08;1081.25;1012.12;916.54;959.2;1030.25;949.38;888.51;1034.29;1001.65;1083.64;935.71
2023;Hombres;1026.63;995.67;1031.9;1049.91;976.21;977.71;1024.98;1153.51;917.44;1032.62;997.23;1096.59;1028.38;930.26;1159.1;1093.7;969.08;1081.25;1012.12;916.54;959.2;1030.25;949.38;888.51;1034.29;1001.65;1083.64;935.71
2023;Hombres;1026.63;995.67;1031.9;1049.91;976.21;977.71;1024.98;1153.51;917.44;1032.62;997.23;1096.59;1028.38;930.26;1159.1;1093.7;969.08;1081.25;1012.12;916.54;959.2;1030.25;949.38;888.51;1034.29;1001.65;1083.64;935.71
2023;Hombres;1026.63;995.67;1031.9;1049.91;976.21;977.71;1024.98;1153.51;917.44;1032.62;997.23;1096.59;1028.38;930.26;1159.1;1093.7;969.08;1081.25;1012.12;916.54;959.2;1030.25;949.38;888.51;1034.29;1001.65;1083.64;935.71
2023;Mujeres;655.91;644.7;648.23;664.79;656.44;613.2;642.44;690.88;578.17;683.33;588.54;717.84;671.15;555.17;761.01;670.3;611.94;704.09;606.43;610.2;622.6;635;601.13;587.29;665.6;652.74;721.79;644.04
2023;Mujeres;655.91;644.7;648.23;664.79;656.44;613.2;642.44;690.88;578.17;683.33;588.54;717.84;671.15;555.17;761.01;670.3;611.94;704.09;606.43;610.2;622.6;635;601.13;587.29;665.6;652.74;721.79;644.04
2023;Mujeres;655.91;644.7;648.23;664.79;656.44;613.2;642.44;690.88;578.17;683.33;588.54;717.84;671.15;555.17;761.01;670.3;611.94;704.09;606.43;610.2;622.6;635;601.13;587.29;665.6;652.74;721.79;644.04
2023;Mujeres;655.91;644.7;648.23;664.79;656.44;613.2;642.44;690.88;578.17;683.33;588.54;717.84;671.15;555.17;761.01;670.3;611.94;704.09;606.43;610.2;622.6;635;601.13;587.29;665.6;652.74;721.79;644.04
