periodo;sexo;comunitat_valenciana;prov_alicante;prov_castellon;prov_valencia;dpto_salud_vinaros;dpto_salud_castello;dpto_salud_laplana;dpto_salud_sagunt;dpto_salud_clinic_malvarrosa;dpto_salud_vilanova_lliria;dpto_salud_valencia_lafe;dpto_salud_requena;dpto_salud_valencia_hospital_general;dpto_salud_doctor_peset;dpto_salud_ribera;dpto_salud_gandia;dpto_salud_denia;dpto_salud_xativa_ontinyent;dpto_salud_alcoi;dpto_salud_marina_baixa;dpto_salud_sant_joan_alacant;dpto_salud_elda;dpto_salud_alacant_hospital_general;dpto_salud_elx_hospital_general;dpto_salud_orihuela;dpto_salud_torrevieja;dpto_salud_manises;dpto_salud_elx_crevillent
2019;Hombres;57.41;53.38;58.2;60.39;48.34;62.55;54.4;59.5;54.74;53.72;52.17;87.22;58.54;42.49;72.01;66.44;62.77;70.47;48.31;39.98;48.71;56.75;34.21;55.81;64.27;49.62;59.12;56.79
2019;Hombres;57.41;53.38;58.2;60.39;48.34;62.55;54.4;59.5;54.74;53.72;52.17;87.22;58.54;42.49;72.01;66.44;62.77;70.47;48.31;39.98;48.71;56.75;34.21;55.81;64.27;49.62;59.12;56.79
2019;Mujeres;44.75;43.35;47.6;45.05;41.21;41.5;55.58;44.4;41.26;46.65;35.1;41.39;40.34;39.77;54.34;44.4;56.4;66.09;38.58;25.72;44.96;50.61;34.93;24.79;53.77;41.79;40.94;43.87
2019;Mujeres;44.75;43.35;47.6;45.05;41.21;41.5;55.58;44.4;41.26;46.65;35.1;41.39;40.34;39.77;54.34;44.4;56.4;66.09;38.58;25.72;44.96;50.61;34.93;24.79;53.77;41.79;40.94;43.87
2019;Mujeres;44.75;43.35;47.6;45.05;41.21;41.5;55.58;44.4;41.26;46.65;35.1;41.39;40.34;39.77;54.34;44.4;56.4;66.09;38.58;25.72;44.96;50.61;34.93;24.79;53.77;41.79;40.94;43.87
2019;Mujeres;44.75;43.35;47.6;45.05;41.21;41.5;55.58;44.4;41.26;46.65;35.1;41.39;40.34;39.77;54.34;44.4;56.4;66.09;38.58;25.72;44.96;50.61;34.93;24.79;53.77;41.79;40.94;43.87
2019;Mujeres;44.75;43.35;47.6;45.05;41.21;41.5;55.58;44.4;41.26;46.65;35.1;41.39;40.34;39.77;54.34;44.4;56.4;66.09;38.58;25.72;44.96;50.61;34.93;24.79;53.77;41.79;40.94;43.87
2020;Ambos sexos;49.28;48.69;49.98;49.57;51.91;46.19;49.02;50.1;43.72;51.93;41.76;60.79;42.46;47.62;59.48;50.94;57.22;58.85;39.41;36.1;47.31;51.68;40.57;49.4;53.85;40.05;44.76;56.28
2020;Ambos sexos;49.28;48.69;49.98;49.57;51.91;46.19;49.02;50.1;43.72;51.93;41.76;60.79;42.46;47.62;59.48;50.94;57.22;58.85;39.41;36.1;47.31;51.68;40.57;49.4;53.85;40.05;44.76;56.28
2020;Ambos sexos;49.28;48.69;49.98;49.57;51.91;46.19;49.02;50.1;43.72;51.93;41.76;60.79;42.46;47.62;59.48;50.94;57.22;58.85;39.41;36.1;47.31;51.68;40.57;49.4;53.85;40.05;44.76;56.28
2020;Ambos sexos;49.28;48.69;49.98;49.57;51.91;46.19;49.02;50.1;43.72;51.93;41.76;60.79;42.46;47.62;59.48;50.94;57.22;58.85;39.41;36.1;47.31;51.68;40.57;49.4;53.85;40.05;44.76;56.28
2020;Ambos sexos;49.28;48.69;49.98;49.57;51.91;46.19;49.02;50.1;43.72;51.93;41.76;60.79;42.46;47.62;59.48;50.94;57.22;58.85;39.41;36.1;47.31;51.68;40.57;49.4;53.85;40.05;44.76;56.28
2020;Hombres;55.34;54.11;51.7;57.35;56.89;42.45;59.7;47.02;52.15;58.16;41.89;69.8;52.42;55.82;67.2;62.38;62.85;68.04;43.63;46.92;50.43;65.18;50.01;52.61;47.95;43.67;51.7;59.8
2020;Hombres;55.34;54.11;51.7;57.35;56.89;42.45;59.7;47.02;52.15;58.16;41.89;69.8;52.42;55.82;67.2;62.38;62.85;68.04;43.63;46.92;50.43;65.18;50.01;52.61;47.95;43.67;51.7;59.8
2020;Hombres;55.34;54.11;51.7;57.35;56.89;42.45;59.7;47.02;52.15;58.16;41.89;69.8;52.42;55.82;67.2;62.38;62.85;68.04;43.63;46.92;50.43;65.18;50.01;52.61;47.95;43.67;51.7;59.8
2020;Hombres;55.34;54.11;51.7;57.35;56.89;42.45;59.7;47.02;52.15;58.16;41.89;69.8;52.42;55.82;67.2;62.38;62.85;68.04;43.63;46.92;50.43;65.18;50.01;52.61;47.95;43.67;51.7;59.8
2020;Hombres;55.34;54.11;51.7;57.35;56.89;42.45;59.7;47.02;52.15;58.16;41.89;69.8;52.42;55.82;67.2;62.38;62.85;68.04;43.63;46.92;50.43;65.18;50.01;52.61;47.95;43.67;51.7;59.8
2020;Mujeres;44.34;44.01;48.08;43.73;49.95;47.26;40.69;50.05;37.81;47.25;41.43;54.71;35.01;41.25;53.48;42.74;51.73;52.61;36.08;27.06;44.08;40.9;33.23;46.43;57.55;36.73;38.75;54.75
2020;Mujeres;44.34;44.01;48.08;43.73;49.95;47.26;40.69;50.05;37.81;47.25;41.43;54.71;35.01;41.25;53.48;42.74;51.73;52.61;36.08;27.06;44.08;40.9;33.23;46.43;57.55;36.73;38.75;54.75
2020;Mujeres;44.34;44.01;48.08;43.73;49.95;47.26;40.69;50.05;37.81;47.25;41.43;54.71;35.01;41.25;53.48;42.74;51.73;52.61;36.08;27.06;44.08;40.9;33.23;46.43;57.55;36.73;38.75;54.75
2020;Mujeres;44.34;44.01;48.08;43.73;49.95;47.26;40.69;50.05;37.81;47.25;41.43;54.71;35.01;41.25;53.48;42.74;51.73;52.61;36.08;27.06;44.08;40.9;33.23;46.43;57.55;36.73;38.75;54.75
2020;Mujeres;44.34;44.01;48.08;43.73;49.95;47.26;40.69;50.05;37.81;47.25;41.43;54.71;35.01;41.25;53.48;42.74;51.73;52.61;36.08;27.06;44.08;40.9;33.23;46.43;57.55;36.73;38.75;54.75
2021;Ambos sexos;49;49.44;52.41;47.8;47.72;49.32;55.53;45.91;43.84;44.64;42.13;46.3;42.34;44.12;61.15;46.96;52.03;53.47;48.33;35.95;47.6;52.72;37.84;46.39;64.93;48.59;50.61;43.64
2021;Ambos sexos;49;49.44;52.41;47.8;47.72;49.32;55.53;45.91;43.84;44.64;42.13;46.3;42.34;44.12;61.15;46.96;52.03;53.47;48.33;35.95;47.6;52.72;37.84;46.39;64.93;48.59;50.61;43.64
2021;Ambos sexos;49;49.44;52.41;47.8;47.72;49.32;55.53;45.91;43.84;44.64;42.13;46.3;42.34;44.12;61.15;46.96;52.03;53.47;48.33;35.95;47.6;52.72;37.84;46.39;64.93;48.59;50.61;43.64
2021;Ambos sexos;49;49.44;52.41;47.8;47.72;49.32;55.53;45.91;43.84;44.64;42.13;46.3;42.34;44.12;61.15;46.96;52.03;53.47;48.33;35.95;47.6;52.72;37.84;46.39;64.93;48.59;50.61;43.64
2021;Ambos sexos;49;49.44;52.41;47.8;47.72;49.32;55.53;45.91;43.84;44.64;42.13;46.3;42.34;44.12;61.15;46.96;52.03;53.47;48.33;35.95;47.6;52.72;37.84;46.39;64.93;48.59;50.61;43.64
2021;Hombres;56.96;59.02;58.49;54.91;52.08;57.72;56.95;46.12;51.33;52.34;42.8;48.89;50.23;51.01;66.29;55.67;57.63;59.49;44.45;44.01;67.18;63.34;46.36;48.44;77.07;57.94;72.07;56.83
2021;Hombres;56.96;59.02;58.49;54.91;52.08;57.72;56.95;46.12;51.33;52.34;42.8;48.89;50.23;51.01;66.29;55.67;57.63;59.49;44.45;44.01;67.18;63.34;46.36;48.44;77.07;57.94;72.07;56.83
2021;Hombres;56.96;59.02;58.49;54.91;52.08;57.72;56.95;46.12;51.33;52.34;42.8;48.89;50.23;51.01;66.29;55.67;57.63;59.49;44.45;44.01;67.18;63.34;46.36;48.44;77.07;57.94;72.07;56.83
2021;Hombres;56.96;59.02;58.49;54.91;52.08;57.72;56.95;46.12;51.33;52.34;42.8;48.89;50.23;51.01;66.29;55.67;57.63;59.49;44.45;44.01;67.18;63.34;46.36;48.44;77.07;57.94;72.07;56.83
2021;Hombres;56.96;59.02;58.49;54.91;52.08;57.72;56.95;46.12;51.33;52.34;42.8;48.89;50.23;51.01;66.29;55.67;57.63;59.49;44.45;44.01;67.18;63.34;46.36;48.44;77.07;57.94;72.07;56.83
2021;Mujeres;42.53;41.69;47.47;41.89;41.56;42.7;55.36;42.97;38.22;39.26;41.36;42.73;36.56;38.42;55.28;41.37;46.67;46.46;49.5;28.63;34.26;43.77;30.93;44.51;56.42;40.01;34.78;33.08
2021;Mujeres;42.53;41.69;47.47;41.89;41.56;42.7;55.36;42.97;38.22;39.26;41.36;42.73;36.56;38.42;55.28;41.37;46.67;46.46;49.5;28.63;34.26;43.77;30.93;44.51;56.42;40.01;34.78;33.08
2021;Mujeres;42.53;41.69;47.47;41.89;41.56;42.7;55.36;42.97;38.22;39.26;41.36;42.73;36.56;38.42;55.28;41.37;46.67;46.46;49.5;28.63;34.26;43.77;30.93;44.51;56.42;40.01;34.78;33.08
2021;Mujeres;42.53;41.69;47.47;41.89;41.56;42.7;55.36;42.97;38.22;39.26;41.36;42.73;36.56;38.42;55.28;41.37;46.67;46.46;49.5;28.63;34.26;43.77;30.93;44.51;56.42;40.01;34.78;33.08
2021;Mujeres;42.53;41.69;47.47;41.89;41.56;42.7;55.36;42.97;38.22;39.26;41.36;42.73;36.56;38.42;55.28;41.37;46.67;46.46;49.5;28.63;34.26;43.77;30.93;44.51;56.42;40.01;34.78;33.08
2022;Ambos sexos;48.49;48.99;46.87;48.47;45.24;43.08;48.62;47.28;41.89;53.24;36.8;68.21;48.15;41.95;52.98;50.21;53.04;52.65;54.25;41.88;40.15;49.79;37.97;46.11;69.18;34.89;50.21;48.38
2022;Ambos sexos;48.49;48.99;46.87;48.47;45.24;43.08;48.62;47.28;41.89;53.24;36.8;68.21;48.15;41.95;52.98;50.21;53.04;52.65;54.25;41.88;40.15;49.79;37.97;46.11;69.18;34.89;50.21;48.38
2022;Ambos sexos;48.49;48.99;46.87;48.47;45.24;43.08;48.62;47.28;41.89;53.24;36.8;68.21;48.15;41.95;52.98;50.21;53.04;52.65;54.25;41.88;40.15;49.79;37.97;46.11;69.18;34.89;50.21;48.38
2022;Ambos sexos;48.49;48.99;46.87;48.47;45.24;43.08;48.62;47.28;41.89;53.24;36.8;68.21;48.15;41.95;52.98;50.21;53.04;52.65;54.25;41.88;40.15;49.79;37.97;46.11;69.18;34.89;50.21;48.38
2022;Ambos sexos;48.49;48.99;46.87;48.47;45.24;43.08;48.62;47.28;41.89;53.24;36.8;68.21;48.15;41.95;52.98;50.21;53.04;52.65;54.25;41.88;40.15;49.79;37.97;46.11;69.18;34.89;50.21;48.38
2022;Hombres;54.36;53.68;52.36;55.25;46.04;46.84;56.65;55.3;46.65;61.48;44.64;75.48;48.97;50.97;63.65;52.62;58.92;58.92;60.29;47.54;42.32;48.88;44.48;58.8;76.96;34.41;57.96;56.7
2022;Hombres;54.36;53.68;52.36;55.25;46.04;46.84;56.65;55.3;46.65;61.48;44.64;75.48;48.97;50.97;63.65;52.62;58.92;58.92;60.29;47.54;42.32;48.88;44.48;58.8;76.96;34.41;57.96;56.7
2022;Hombres;54.36;53.68;52.36;55.25;46.04;46.84;56.65;55.3;46.65;61.48;44.64;75.48;48.97;50.97;63.65;52.62;58.92;58.92;60.29;47.54;42.32;48.88;44.48;58.8;76.96;34.41;57.96;56.7
2022;Hombres;54.36;53.68;52.36;55.25;46.04;46.84;56.65;55.3;46.65;61.48;44.64;75.48;48.97;50.97;63.65;52.62;58.92;58.92;60.29;47.54;42.32;48.88;44.48;58.8;76.96;34.41;57.96;56.7
2022;Hombres;54.36;53.68;52.36;55.25;46.04;46.84;56.65;55.3;46.65;61.48;44.64;75.48;48.97;50.97;63.65;52.62;58.92;58.92;60.29;47.54;42.32;48.88;44.48;58.8;76.96;34.41;57.96;56.7
2022;Mujeres;43.7;44.49;42.87;43.41;44.58;40.07;43.76;41.62;38.24;46.33;30.84;59.67;46.97;36.1;45.57;46.55;47.32;48.48;48.71;36.97;37.1;48.64;34.08;36.29;59.37;35.04;44.96;41.93
2022;Mujeres;43.7;44.49;42.87;43.41;44.58;40.07;43.76;41.62;38.24;46.33;30.84;59.67;46.97;36.1;45.57;46.55;47.32;48.48;48.71;36.97;37.1;48.64;34.08;36.29;59.37;35.04;44.96;41.93
2022;Mujeres;43.7;44.49;42.87;43.41;44.58;40.07;43.76;41.62;38.24;46.33;30.84;59.67;46.97;36.1;45.57;46.55;47.32;48.48;48.71;36.97;37.1;48.64;34.08;36.29;59.37;35.04;44.96;41.93
2022;Mujeres;43.7;44.49;42.87;43.41;44.58;40.07;43.76;41.62;38.24;46.33;30.84;59.67;46.97;36.1;45.57;46.55;47.32;48.48;48.71;36.97;37.1;48.64;34.08;36.29;59.37;35.04;44.96;41.93
2022;Mujeres;43.7;44.49;42.87;43.41;44.58;40.07;43.76;41.62;38.24;46.33;30.84;59.67;46.97;36.1;45.57;46.55;47.32;48.48;48.71;36.97;37.1;48.64;34.08;36.29;59.37;35.04;44.96;41.93
2023;Ambos sexos;43.44;42.27;45.51;43.84;46.49;37.33;51.72;52.67;37.73;42.5;32.86;44.54;39.31;33.9;65.37;46.71;42.77;46.02;51.03;31.77;46.55;37.91;34.35;34.91;53.45;40.54;48.87;38.05
2023;Ambos sexos;43.44;42.27;45.51;43.84;46.49;37.33;51.72;52.67;37.73;42.5;32.86;44.54;39.31;33.9;65.37;46.71;42.77;46.02;51.03;31.77;46.55;37.91;34.35;34.91;53.45;40.54;48.87;38.05
2023;Ambos sexos;43.44;42.27;45.51;43.84;46.49;37.33;51.72;52.67;37.73;42.5;32.86;44.54;39.31;33.9;65.37;46.71;42.77;46.02;51.03;31.77;46.55;37.91;34.35;34.91;53.45;40.54;48.87;38.05
2023;Ambos sexos;43.44;42.27;45.51;43.84;46.49;37.33;51.72;52.67;37.73;42.5;32.86;44.54;39.31;33.9;65.37;46.71;42.77;46.02;51.03;31.77;46.55;37.91;34.35;34.91;53.45;40.54;48.87;38.05
2023;Hombres;49.93;44.07;53.54;53.49;42.56;45.52;65.95;70.18;42.96;59.39;38.13;46;54.76;34.87;71.97;57.25;47.51;63.33;59.18;36.88;39.56;35.33;39.17;39.68;58.17;40.01;48.15;39.04
2023;Hombres;49.93;44.07;53.54;53.49;42.56;45.52;65.95;70.18;42.96;59.39;38.13;46;54.76;34.87;71.97;57.25;47.51;63.33;59.18;36.88;39.56;35.33;39.17;39.68;58.17;40.01;48.15;39.04
2023;Hombres;49.93;44.07;53.54;53.49;42.56;45.52;65.95;70.18;42.96;59.39;38.13;46;54.76;34.87;71.97;57.25;47.51;63.33;59.18;36.88;39.56;35.33;39.17;39.68;58.17;40.01;48.15;39.04
2023;Hombres;49.93;44.07;53.54;53.49;42.56;45.52;65.95;70.18;42.96;59.39;38.13;46;54.76;34.87;71.97;57.25;47.51;63.33;59.18;36.88;39.56;35.33;39.17;39.68;58.17;40.01;48.15;39.04
2023;Mujeres;38;39.54;39.5;36.7;51.27;31.32;40.88;39.64;33.6;30.53;27.42;41.76;28.31;34.06;59.7;37.94;36.81;34.13;43.27;27.38;48.92;38.37;29.4;31.16;49.13;40.36;48.53;36.56
2023;Mujeres;38;39.54;39.5;36.7;51.27;31.32;40.88;39.64;33.6;30.53;27.42;41.76;28.31;34.06;59.7;37.94;36.81;34.13;43.27;27.38;48.92;38.37;29.4;31.16;49.13;40.36;48.53;36.56
2023;Mujeres;38;39.54;39.5;36.7;51.27;31.32;40.88;39.64;33.6;30.53;27.42;41.76;28.31;34.06;59.7;37.94;36.81;34.13;43.27;27.38;48.92;38.37;29.4;31.16;49.13;40.36;48.53;36.56
2023;Mujeres;38;39.54;39.5;36.7;51.27;31.32;40.88;39.64;33.6;30.53;27.42;41.76;28.31;34.06;59.7;37.94;36.81;34.13;43.27;27.38;48.92;38.37;29.4;31.16;49.13;40.36;48.53;36.56
